#r0[m]	z0[m]	uref[m/s]	f[Hz]	noise[Hz^-1/2]
5.0	1.0	30.0	1.53413	1.31297e-19
5.0	1.0	30.0	1.60121	1.07632e-19
5.0	1.0	30.0	1.67122	8.81225e-20
5.0	1.0	30.0	1.74429	7.20533e-20
5.0	1.0	30.0	1.82056	5.88385e-20
5.0	1.0	30.0	1.90017	4.79798e-20
5.0	1.0	30.0	1.98325	3.90701e-20
5.0	1.0	30.0	2.06997	3.17718e-20
5.0	1.0	30.0	2.16048	2.5796e-20
5.0	1.0	30.0	2.25495	2.09112e-20
5.0	1.0	30.0	2.35355	1.69248e-20
5.0	1.0	30.0	2.45646	1.36762e-20
5.0	1.0	30.0	2.56386	1.10318e-20
5.0	1.0	30.0	2.67597	8.882e-21
5.0	1.0	30.0	2.79298	7.13894e-21
5.0	1.0	30.0	2.9151	5.72637e-21
5.0	1.0	30.0	3.04256	4.58433e-21
5.0	1.0	30.0	3.1756	3.66282e-21
5.0	1.0	30.0	3.31445	2.9197e-21
5.0	1.0	30.0	3.45938	2.32248e-21
5.0	1.0	30.0	3.61064	1.84329e-21
5.0	1.0	30.0	3.76852	1.45947e-21
5.0	1.0	30.0	3.9333	1.15268e-21
5.0	1.0	30.0	4.10528	9.07965e-22
5.0	1.0	30.0	4.28478	7.13454e-22
5.0	1.0	30.0	4.47214	5.58951e-22
5.0	1.0	30.0	4.66768	4.36688e-22
5.0	1.0	30.0	4.87178	3.40163e-22
5.0	1.0	30.0	5.08479	2.64143e-22
5.0	1.0	30.0	5.30713	2.04456e-22
5.0	1.0	30.0	5.53918	1.57726e-22
5.0	1.0	30.0	5.78138	1.21255e-22
5.0	1.0	30.0	6.03418	9.28965e-23
5.0	1.0	30.0	6.29802	7.08904e-23
5.0	1.0	30.0	6.5734	5.38985e-23
5.0	1.0	30.0	6.86083	4.08023e-23
5.0	1.0	30.0	7.16082	3.07658e-23
5.0	1.0	30.0	7.47392	2.3095e-23
5.0	1.0	30.0	7.80072	1.72568e-23
5.0	1.0	30.0	8.14181	1.28336e-23
5.0	1.0	30.0	8.49781	9.49694e-24
5.0	1.0	30.0	8.86938	6.99209e-24
5.0	1.0	30.0	9.2572	5.12052e-24
5.0	1.0	30.0	9.66197	3.72954e-24
5.0	1.0	30.0	10.0844	2.70035e-24
5.0	1.0	30.0	10.5254	1.94349e-24
5.0	1.0	30.0	10.9856	1.39e-24
5.0	1.0	30.0	11.466	9.87579e-25
5.0	1.0	30.0	11.9673	6.96899e-25
5.0	1.0	30.0	12.4906	4.88359e-25
5.0	1.0	30.0	13.0367	3.39664e-25
5.0	1.0	30.0	13.6068	2.34435e-25
5.0	1.0	30.0	14.2017	1.60491e-25
5.0	1.0	30.0	14.8227	1.0898e-25
5.0	1.0	30.0	15.4708	7.33428e-26
5.0	1.0	30.0	16.1473	4.89192e-26
5.0	1.0	30.0	16.8533	3.2321e-26
5.0	1.0	30.0	17.5902	2.11413e-26
5.0	1.0	30.0	18.3594	1.36888e-26
5.0	1.0	30.0	19.1621	8.76678e-27
5.0	1.0	30.0	20.0	5.55281e-27
10.0	0.1	5.0	1.0	1.61511e-23
10.0	0.1	5.0	1.04713	1.20392e-23
10.0	0.1	5.0	1.09648	8.95852e-24
10.0	0.1	5.0	1.14815	6.65926e-24
10.0	0.1	5.0	1.20226	4.94956e-24
10.0	0.1	5.0	1.25893	3.68193e-24
10.0	0.1	5.0	1.31826	2.74406e-24
10.0	0.1	5.0	1.38038	2.05104e-24
10.0	0.1	5.0	1.44544	1.53883e-24
10.0	0.1	5.0	1.51356	1.15924e-24
10.0	0.1	5.0	1.58489	8.76992e-25
10.0	0.1	5.0	1.65959	6.65943e-25
10.0	0.1	5.0	1.7378	5.0722e-25
10.0	0.1	5.0	1.8197	3.87029e-25
10.0	0.1	5.0	1.90546	2.95561e-25
10.0	0.1	5.0	1.99526	2.25655e-25
10.0	0.1	5.0	2.0893	1.72139e-25
10.0	0.1	5.0	2.18776	1.31104e-25
10.0	0.1	5.0	2.29087	9.96892e-26
10.0	0.1	5.0	2.39883	7.56835e-26
10.0	0.1	5.0	2.51189	5.73865e-26
10.0	0.1	5.0	2.63027	4.34783e-26
10.0	0.1	5.0	2.75423	3.29312e-26
10.0	0.1	5.0	2.88403	2.49442e-26
10.0	0.1	5.0	3.01995	1.89006e-26
10.0	0.1	5.0	3.16228	1.43299e-26
10.0	0.1	5.0	3.31131	1.08664e-26
10.0	0.1	5.0	3.46737	8.2444e-27
10.0	0.1	5.0	3.63078	6.25418e-27
10.0	0.1	5.0	3.80189	4.7456e-27
10.0	0.1	5.0	3.98107	3.60009e-27
10.0	0.1	5.0	4.16869	2.73067e-27
10.0	0.1	5.0	4.36516	2.07136e-27
10.0	0.1	5.0	4.57088	1.57115e-27
10.0	0.1	5.0	4.7863	1.19168e-27
10.0	0.1	5.0	5.01187	9.03869e-28
10.0	0.1	5.0	5.24807	6.85591e-28
10.0	0.1	5.0	5.49541	5.20008e-28
10.0	0.1	5.0	5.7544	3.94412e-28
10.0	0.1	5.0	6.0256	2.99107e-28
10.0	0.1	5.0	6.30957	2.26851e-28
10.0	0.1	5.0	6.60693	1.72026e-28
10.0	0.1	5.0	6.91831	1.30421e-28
10.0	0.1	5.0	7.24436	9.88597e-29
10.0	0.1	10.0	1.0	8.48365e-22
10.0	0.1	10.0	1.04713	5.62921e-22
10.0	0.1	10.0	1.09648	3.70947e-22
10.0	0.1	10.0	1.14815	2.43092e-22
10.0	0.1	10.0	1.20226	1.58684e-22
10.0	0.1	10.0	1.25893	1.03512e-22
10.0	0.1	10.0	1.31826	6.77372e-23
10.0	0.1	10.0	1.38038	4.46983e-23
10.0	0.1	10.0	1.44544	2.99208e-23
10.0	0.1	10.0	1.51356	2.03992e-23
10.0	0.1	10.0	1.58489	1.42213e-23
10.0	0.1	10.0	1.65959	1.01161e-23
10.0	0.1	10.0	1.7378	7.31732e-24
10.0	0.1	10.0	1.8197	5.35743e-24
10.0	0.1	10.0	1.90546	3.95226e-24
10.0	0.1	10.0	1.99526	2.92607e-24
10.0	0.1	10.0	2.0893	2.17144e-24
10.0	0.1	10.0	2.18776	1.612e-24
10.0	0.1	10.0	2.29087	1.19671e-24
10.0	0.1	10.0	2.39883	8.88868e-25
10.0	0.1	10.0	2.51189	6.60981e-25
10.0	0.1	10.0	2.63027	4.925e-25
10.0	0.1	10.0	2.75423	3.6802e-25
10.0	0.1	10.0	2.88403	2.76053e-25
10.0	0.1	10.0	3.01995	2.07929e-25
10.0	0.1	10.0	3.16228	1.57265e-25
10.0	0.1	10.0	3.31131	1.194e-25
10.0	0.1	10.0	3.46737	9.09269e-26
10.0	0.1	10.0	3.63078	6.93716e-26
10.0	0.1	10.0	3.80189	5.29801e-26
10.0	0.1	10.0	3.98107	4.04525e-26
10.0	0.1	10.0	4.16869	3.0858e-26
10.0	0.1	10.0	4.36516	2.35046e-26
10.0	0.1	10.0	4.57088	1.7874e-26
10.0	0.1	10.0	4.7863	1.35703e-26
10.0	0.1	10.0	5.01187	1.02834e-26
10.0	0.1	10.0	5.24807	7.79661e-27
10.0	0.1	10.0	5.49541	5.90517e-27
10.0	0.1	10.0	5.7544	4.47285e-27
10.0	0.1	10.0	6.0256	3.38944e-27
10.0	0.1	10.0	6.30957	2.56949e-27
10.0	0.1	10.0	6.60693	1.94873e-27
10.0	0.1	10.0	6.91831	1.4782e-27
10.0	0.1	10.0	7.24436	1.12123e-27
10.0	0.1	10.0	7.58578	8.50762e-28
10.0	0.1	10.0	7.94328	6.45522e-28
10.0	0.1	10.0	8.31764	4.89677e-28
10.0	0.1	10.0	8.70964	3.71235e-28
10.0	0.1	10.0	9.12011	2.814e-28
10.0	0.1	10.0	9.54993	2.13674e-28
10.0	0.1	10.0	10.0	1.62072e-28
10.0	0.1	20.0	1.0	4.77558e-20
10.0	0.1	20.0	1.04713	3.5776e-20
10.0	0.1	20.0	1.09648	2.66795e-20
10.0	0.1	20.0	1.14815	1.98017e-20
10.0	0.1	20.0	1.20226	1.46253e-20
10.0	0.1	20.0	1.25893	1.0747e-20
10.0	0.1	20.0	1.31826	7.85526e-21
10.0	0.1	20.0	1.38038	5.71012e-21
10.0	0.1	20.0	1.44544	4.12733e-21
10.0	0.1	20.0	1.51356	2.96521e-21
10.0	0.1	20.0	1.58489	2.11732e-21
10.0	0.1	20.0	1.65959	1.50209e-21
10.0	0.1	20.0	1.7378	1.05855e-21
10.0	0.1	20.0	1.8197	7.40757e-22
10.0	0.1	20.0	1.90546	5.14612e-22
10.0	0.1	20.0	1.99526	3.54797e-22
10.0	0.1	20.0	2.0893	2.42724e-22
10.0	0.1	20.0	2.18776	1.64702e-22
10.0	0.1	20.0	2.29087	1.1084e-22
10.0	0.1	20.0	2.39883	7.39427e-23
10.0	0.1	20.0	2.51189	4.89286e-23
10.0	0.1	20.0	2.63027	3.20942e-23
10.0	0.1	20.0	2.75423	2.08802e-23
10.0	0.1	20.0	2.88403	1.3487e-23
10.0	0.1	20.0	3.01995	8.65612e-24
10.0	0.1	20.0	3.16228	5.53543e-24
10.0	0.1	20.0	3.31131	3.53708e-24
10.0	0.1	20.0	3.46737	2.26985e-24
10.0	0.1	20.0	3.63078	1.47082e-24
10.0	0.1	20.0	3.80189	9.68287e-25
10.0	0.1	20.0	3.98107	6.50924e-25
10.0	0.1	20.0	4.16869	4.47918e-25
10.0	0.1	20.0	4.36516	3.14962e-25
10.0	0.1	20.0	4.57088	2.25477e-25
10.0	0.1	20.0	4.7863	1.63871e-25
10.0	0.1	20.0	5.01187	1.20283e-25
10.0	0.1	20.0	5.24807	8.8969e-26
10.0	0.1	20.0	5.49541	6.62562e-26
10.0	0.1	20.0	5.7544	4.95972e-26
10.0	0.1	20.0	6.0256	3.73152e-26
10.0	0.1	20.0	6.30957	2.8205e-26
10.0	0.1	20.0	6.60693	2.14086e-26
10.0	0.1	20.0	6.91831	1.6299e-26
10.0	0.1	20.0	7.24436	1.24355e-26
10.0	0.1	20.0	7.58578	9.49523e-27
10.0	0.1	20.0	7.94328	7.25003e-27
10.0	0.1	20.0	8.31764	5.53175e-27
10.0	0.1	20.0	8.70964	4.21385e-27
10.0	0.1	20.0	9.12011	3.12846e-27
10.0	0.1	20.0	9.54993	2.4333e-27
10.0	0.1	20.0	10.0	1.84513e-27
10.0	0.1	30.0	1.0	2.11482e-19
10.0	0.1	30.0	1.04713	1.64796e-19
10.0	0.1	30.0	1.09648	1.27982e-19
10.0	0.1	30.0	1.14815	9.90674e-20
10.0	0.1	30.0	1.20226	7.64261e-20
10.0	0.1	30.0	1.25893	5.87511e-20
10.0	0.1	30.0	1.31826	4.50077e-20
10.0	0.1	30.0	1.38038	3.43468e-20
10.0	0.1	30.0	1.44544	2.61125e-20
10.0	0.1	30.0	1.51356	1.97758e-20
10.0	0.1	30.0	1.58489	1.49161e-20
10.0	0.1	30.0	1.65959	1.12022e-20
10.0	0.1	30.0	1.7378	8.37788e-21
10.0	0.1	30.0	1.8197	6.23775e-21
10.0	0.1	30.0	1.90546	4.62214e-21
10.0	0.1	30.0	1.99526	3.40826e-21
10.0	0.1	30.0	2.0893	2.5008e-21
10.0	0.1	30.0	2.18776	1.82529e-21
10.0	0.1	30.0	2.29087	1.32498e-21
10.0	0.1	30.0	2.39883	9.56403e-22
10.0	0.1	30.0	2.51189	6.86161e-22
10.0	0.1	30.0	2.63027	4.89285e-22
10.0	0.1	30.0	2.75423	3.46617e-22
10.0	0.1	30.0	2.88403	2.4393e-22
10.0	0.1	30.0	3.01995	1.70493e-22
10.0	0.1	30.0	3.16228	1.1826e-22
10.0	0.1	30.0	3.31131	8.14177e-23
10.0	0.1	30.0	3.46737	5.56194e-23
10.0	0.1	30.0	3.63078	3.76811e-23
10.0	0.1	30.0	3.80189	2.53121e-23
10.0	0.1	30.0	3.98107	1.68581e-23
10.0	0.1	30.0	4.16869	1.11259e-23
10.0	0.1	30.0	4.36516	7.28088e-24
10.0	0.1	30.0	4.57088	4.72266e-24
10.0	0.1	30.0	4.7863	3.03748e-24
10.0	0.1	30.0	5.01187	1.93905e-24
10.0	0.1	30.0	5.24807	1.23095e-24
10.0	0.1	30.0	5.49541	7.78593e-25
10.0	0.1	30.0	5.7544	4.92661e-25
10.0	0.1	30.0	6.0256	3.13446e-25
10.0	0.1	30.0	6.30957	2.01947e-25
10.0	0.1	30.0	6.60693	1.32506e-25
10.0	0.1	30.0	6.91831	8.90605e-26
10.0	0.1	30.0	7.24436	6.14915e-26
10.0	0.1	30.0	7.58578	4.35315e-26
10.0	0.1	30.0	7.94328	3.14463e-26
10.0	0.1	30.0	8.31764	2.30949e-26
10.0	0.1	30.0	8.70964	1.7159e-26
10.0	0.1	30.0	9.12011	1.27763e-26
10.0	0.1	30.0	9.54993	9.71163e-27
10.0	0.1	30.0	10.0	7.36983e-27
15.0	0.1	10.0	1.0	1.40027e-22
15.0	0.1	10.0	1.04713	1.02334e-22
15.0	0.1	10.0	1.09648	7.58023e-23
15.0	0.1	10.0	1.14815	5.67036e-23
15.0	0.1	10.0	1.20226	4.26862e-23
15.0	0.1	10.0	1.25893	3.22649e-23
15.0	0.1	10.0	1.31826	2.44396e-23
15.0	0.1	10.0	1.38038	1.85318e-23
15.0	0.1	10.0	1.44544	1.40533e-23
15.0	0.1	10.0	1.51356	1.06484e-23
15.0	0.1	10.0	1.58489	8.05876e-24
15.0	0.1	10.0	1.65959	6.08683e-24
15.0	0.1	10.0	1.7378	4.58637e-24
15.0	0.1	10.0	1.8197	3.44691e-24
15.0	0.1	10.0	1.90546	2.58352e-24
15.0	0.1	10.0	1.99526	1.93077e-24
15.0	0.1	10.0	2.0893	1.44037e-24
15.0	0.1	10.0	2.18776	1.07251e-24
15.0	0.1	10.0	2.29087	7.97638e-25
15.0	0.1	10.0	2.39883	5.93066e-25
15.0	0.1	10.0	2.51189	4.41364e-25
15.0	0.1	10.0	2.63027	3.29044e-25
15.0	0.1	10.0	2.75423	2.46005e-25
15.0	0.1	10.0	2.88403	1.84586e-25
15.0	0.1	10.0	3.01995	1.39095e-25
15.0	0.1	10.0	3.16228	1.05237e-25
15.0	0.1	10.0	3.31131	7.98942e-26
15.0	0.1	10.0	3.46737	6.08803e-26
15.0	0.1	10.0	3.63078	4.64416e-26
15.0	0.1	10.0	3.80189	3.54852e-26
15.0	0.1	10.0	3.98107	2.70972e-26
15.0	0.1	10.0	4.16869	2.06725e-26
15.0	0.1	10.0	4.36516	1.57484e-26
15.0	0.1	10.0	4.57088	1.19769e-26
15.0	0.1	10.0	4.7863	9.09367e-27
15.0	0.1	10.0	5.01187	6.87724e-27
15.0	0.1	10.0	5.24807	5.22549e-27
15.0	0.1	10.0	5.49541	3.9578e-27
15.0	0.1	10.0	5.7544	2.99826e-27
15.0	0.1	10.0	6.0256	2.27214e-27
15.0	0.1	10.0	6.30957	1.7227e-27
15.0	0.1	10.0	6.60693	1.30653e-27
15.0	0.1	10.0	6.91831	9.90269e-28
15.0	0.1	10.0	7.24436	7.51293e-28
15.0	0.1	10.0	7.58578	5.70369e-28
15.0	0.1	10.0	7.94328	4.32853e-28
15.0	0.1	10.0	8.31764	3.2837e-28
15.0	0.1	10.0	8.70964	2.48958e-28
15.0	0.1	10.0	9.12011	1.88522e-28
15.0	0.1	10.0	9.54993	1.43288e-28
15.0	0.1	10.0	10.0	1.08693e-28
20.0	0.1	5.0	1.0	8.07793e-24
20.0	0.1	5.0	1.04713	6.02552e-24
20.0	0.1	5.0	1.09648	4.48661e-24
20.0	0.1	5.0	1.14815	3.33685e-24
20.0	0.1	5.0	1.20226	2.48184e-24
20.0	0.1	5.0	1.25893	1.84732e-24
20.0	0.1	5.0	1.31826	1.37765e-24
20.0	0.1	5.0	1.38038	1.03029e-24
20.0	0.1	5.0	1.44544	7.73421e-25
20.0	0.1	5.0	1.51356	5.82814e-25
20.0	0.1	5.0	1.58489	4.40924e-25
20.0	0.1	5.0	1.65959	3.35092e-25
20.0	0.1	5.0	1.7378	2.55352e-25
20.0	0.1	5.0	1.8197	1.94899e-25
20.0	0.1	5.0	1.90546	1.48867e-25
20.0	0.1	5.0	1.99526	1.13677e-25
20.0	0.1	5.0	2.0893	8.67278e-26
20.0	0.1	5.0	2.18776	6.60636e-26
20.0	0.1	5.0	2.29087	5.02373e-26
20.0	0.1	5.0	2.39883	3.8139e-26
20.0	0.1	5.0	2.51189	2.89257e-26
20.0	0.1	5.0	2.63027	2.19183e-26
20.0	0.1	5.0	2.75423	1.66028e-26
20.0	0.1	5.0	2.88403	1.25773e-26
20.0	0.1	5.0	3.01995	9.52286e-27
20.0	0.1	5.0	3.16228	7.22661e-27
20.0	0.1	5.0	3.31131	5.48064e-27
20.0	0.1	5.0	3.46737	4.15826e-27
20.0	0.1	5.0	3.63078	3.15399e-27
20.0	0.1	5.0	3.80189	2.39386e-27
20.0	0.1	5.0	3.98107	1.81608e-27
20.0	0.1	5.0	4.16869	1.37695e-27
20.0	0.1	5.0	4.36516	1.04502e-27
20.0	0.1	5.0	4.57088	7.92649e-28
20.0	0.1	5.0	4.7863	6.01222e-28
20.0	0.1	5.0	5.01187	4.56033e-28
20.0	0.1	5.0	5.24807	3.45885e-28
20.0	0.1	5.0	5.49541	2.62368e-28
20.0	0.1	5.0	5.7544	1.99002e-28
20.0	0.1	5.0	6.0256	1.49945e-28
20.0	0.1	5.0	6.30957	1.14474e-28
20.0	0.1	5.0	6.60693	8.6803e-29
20.0	0.1	10.0	1.0	9.21015e-23
20.0	0.1	10.0	1.04713	7.06236e-23
20.0	0.1	10.0	1.09648	5.40339e-23
20.0	0.1	10.0	1.14815	4.12609e-23
20.0	0.1	10.0	1.20226	3.14578e-23
20.0	0.1	10.0	1.25893	2.39558e-23
20.0	0.1	10.0	1.31826	1.82251e-23
20.0	0.1	10.0	1.38038	1.38532e-23
20.0	0.1	10.0	1.44544	1.05208e-23
20.0	0.1	10.0	1.51356	7.9787e-24
20.0	0.1	10.0	1.58489	6.04131e-24
20.0	0.1	10.0	1.65959	4.56469e-24
20.0	0.1	10.0	1.7378	3.44042e-24
20.0	0.1	10.0	1.8197	2.5862e-24
20.0	0.1	10.0	1.90546	1.93884e-24
20.0	0.1	10.0	1.99526	1.44922e-24
20.0	0.1	10.0	2.0893	1.0811e-24
20.0	0.1	10.0	2.18776	8.05291e-25
20.0	0.1	10.0	2.29087	5.98998e-25
20.0	0.1	10.0	2.39883	4.45381e-25
20.0	0.1	10.0	2.51189	3.31561e-25
20.0	0.1	10.0	2.63027	2.4722e-25
20.0	0.1	10.0	2.75423	1.84854e-25
20.0	0.1	10.0	2.88403	1.38668e-25
20.0	0.1	10.0	3.01995	1.0454e-25
20.0	0.1	10.0	3.16228	7.91147e-26
20.0	0.1	10.0	3.31131	5.99601e-26
20.0	0.1	10.0	3.46737	4.57753e-26
20.0	0.1	10.0	3.63078	3.49015e-26
20.0	0.1	10.0	3.80189	2.66838e-26
20.0	0.1	10.0	3.98107	2.03773e-26
20.0	0.1	10.0	4.16869	1.55457e-26
20.0	0.1	10.0	4.36516	1.18439e-26
20.0	0.1	10.0	4.57088	9.00775e-27
20.0	0.1	10.0	4.7863	6.83948e-27
20.0	0.1	10.0	5.01187	5.16714e-27
20.0	0.1	10.0	5.24807	3.93009e-27
20.0	0.1	10.0	5.49541	2.97602e-27
20.0	0.1	10.0	5.7544	2.25529e-27
20.0	0.1	10.0	6.0256	1.70899e-27
20.0	0.1	10.0	6.30957	1.29574e-27
20.0	0.1	10.0	6.60693	9.8282e-28
20.0	0.1	10.0	6.91831	7.38298e-28
20.0	0.1	10.0	7.24436	5.64213e-28
20.0	0.1	10.0	7.58578	4.29054e-28
20.0	0.1	10.0	7.94328	3.25624e-28
20.0	0.1	10.0	8.31764	2.47031e-28
20.0	0.1	10.0	8.70964	1.87279e-28
20.0	0.1	10.0	9.12011	1.41678e-28
20.0	0.1	10.0	9.54993	1.07799e-28
20.0	0.1	10.0	10.0	8.17725e-29
20.0	0.1	20.0	1.0	4.99425e-21
20.0	0.1	20.0	1.04713	3.41975e-21
20.0	0.1	20.0	1.09648	2.32467e-21
20.0	0.1	20.0	1.14815	1.56894e-21
20.0	0.1	20.0	1.20226	1.05178e-21
20.0	0.1	20.0	1.25893	7.00902e-22
20.0	0.1	20.0	1.31826	4.65109e-22
20.0	0.1	20.0	1.38038	3.08046e-22
20.0	0.1	20.0	1.44544	2.04369e-22
20.0	0.1	20.0	1.51356	1.36389e-22
20.0	0.1	20.0	1.58489	9.21483e-23
20.0	0.1	20.0	1.65959	6.33344e-23
20.0	0.1	20.0	1.7378	4.44668e-23
20.0	0.1	20.0	1.8197	3.19114e-23
20.0	0.1	20.0	1.90546	2.33479e-23
20.0	0.1	20.0	1.99526	1.73402e-23
20.0	0.1	20.0	2.0893	1.30212e-23
20.0	0.1	20.0	2.18776	9.8385e-24
20.0	0.1	20.0	2.29087	7.45831e-24
20.0	0.1	20.0	2.39883	5.65895e-24
20.0	0.1	20.0	2.51189	4.30368e-24
20.0	0.1	20.0	2.63027	3.27081e-24
20.0	0.1	20.0	2.75423	2.48077e-24
20.0	0.1	20.0	2.88403	1.88655e-24
20.0	0.1	20.0	3.01995	1.43002e-24
20.0	0.1	20.0	3.16228	1.08259e-24
20.0	0.1	20.0	3.31131	8.17943e-25
20.0	0.1	20.0	3.46737	6.17114e-25
20.0	0.1	20.0	3.63078	4.63944e-25
20.0	0.1	20.0	3.80189	3.47842e-25
20.0	0.1	20.0	3.98107	2.60117e-25
20.0	0.1	20.0	4.16869	1.94068e-25
20.0	0.1	20.0	4.36516	1.44519e-25
20.0	0.1	20.0	4.57088	1.075e-25
20.0	0.1	20.0	4.7863	7.9882e-26
20.0	0.1	20.0	5.01187	5.94115e-26
20.0	0.1	20.0	5.24807	4.43234e-26
20.0	0.1	20.0	5.49541	3.31706e-26
20.0	0.1	20.0	5.7544	2.48889e-26
20.0	0.1	20.0	6.0256	1.87443e-26
20.0	0.1	20.0	6.30957	1.41824e-26
20.0	0.1	20.0	6.60693	1.07735e-26
20.0	0.1	20.0	6.91831	8.20485e-27
20.0	0.1	20.0	7.24436	6.26009e-27
20.0	0.1	20.0	7.58578	4.78286e-27
20.0	0.1	20.0	7.94328	3.64187e-27
20.0	0.1	20.0	8.31764	2.78702e-27
20.0	0.1	20.0	8.70964	2.12075e-27
20.0	0.1	20.0	9.12011	1.36993e-27
20.0	0.1	20.0	9.54993	1.22634e-27
20.0	0.1	20.0	10.0	9.30045e-28
20.0	0.1	30.0	1.0	4.78826e-20
20.0	0.1	30.0	1.04713	3.51394e-20
20.0	0.1	30.0	1.09648	2.56481e-20
20.0	0.1	30.0	1.14815	1.86168e-20
20.0	0.1	30.0	1.20226	1.34374e-20
20.0	0.1	30.0	1.25893	9.64032e-21
20.0	0.1	30.0	1.31826	6.87299e-21
20.0	0.1	30.0	1.38038	4.86868e-21
20.0	0.1	30.0	1.44544	3.42632e-21
20.0	0.1	30.0	1.51356	2.39456e-21
20.0	0.1	30.0	1.58489	1.66163e-21
20.0	0.1	30.0	1.65959	1.14454e-21
20.0	0.1	30.0	1.7378	7.82736e-22
20.0	0.1	30.0	1.8197	5.31281e-22
20.0	0.1	30.0	1.90546	3.57926e-22
20.0	0.1	30.0	1.99526	2.39493e-22
20.0	0.1	30.0	2.0893	1.59234e-22
20.0	0.1	30.0	2.18776	1.05346e-22
20.0	0.1	30.0	2.29087	6.94791e-23
20.0	0.1	30.0	2.39883	4.58105e-23
20.0	0.1	30.0	2.51189	3.0337e-23
20.0	0.1	30.0	2.63027	2.0275e-23
20.0	0.1	30.0	2.75423	1.3746e-23
20.0	0.1	30.0	2.88403	9.50697e-24
20.0	0.1	30.0	3.01995	6.71514e-24
20.0	0.1	30.0	3.16228	4.8411e-24
20.0	0.1	30.0	3.31131	3.54758e-24
20.0	0.1	30.0	3.46737	2.64008e-24
20.0	0.1	30.0	3.63078	1.97999e-24
20.0	0.1	30.0	3.80189	1.49321e-24
20.0	0.1	30.0	3.98107	1.13015e-24
20.0	0.1	30.0	4.16869	8.5636e-25
20.0	0.1	30.0	4.36516	6.49158e-25
20.0	0.1	30.0	4.57088	4.92103e-25
20.0	0.1	30.0	4.7863	3.72197e-25
20.0	0.1	30.0	5.01187	2.80145e-25
20.0	0.1	30.0	5.24807	2.11557e-25
20.0	0.1	30.0	5.49541	1.59159e-25
20.0	0.1	30.0	5.7544	1.19289e-25
20.0	0.1	30.0	6.0256	8.91551e-26
20.0	0.1	30.0	6.30957	6.64974e-26
20.0	0.1	30.0	6.60693	4.95056e-26
20.0	0.1	30.0	6.91831	3.67934e-26
20.0	0.1	30.0	7.24436	2.72319e-26
20.0	0.1	30.0	7.58578	2.03838e-26
20.0	0.1	30.0	7.94328	1.52025e-26
20.0	0.1	30.0	8.31764	1.13766e-26
20.0	0.1	30.0	8.70964	8.54082e-27
20.0	0.1	30.0	9.12011	4.97678e-27
20.0	0.1	30.0	9.54993	4.86012e-27
20.0	0.1	30.0	10.0	3.70576e-27
30.0	0.1	5.0	1.0	5.39317e-24
30.0	0.1	5.0	1.04713	4.02337e-24
30.0	0.1	5.0	1.09648	2.99619e-24
30.0	0.1	5.0	1.14815	2.2283e-24
30.0	0.1	5.0	1.20226	1.65781e-24
30.0	0.1	5.0	1.25893	1.2341e-24
30.0	0.1	5.0	1.31826	9.20476e-25
30.0	0.1	5.0	1.38038	6.88477e-25
30.0	0.1	5.0	1.44544	5.16856e-25
30.0	0.1	5.0	1.51356	3.89511e-25
30.0	0.1	5.0	1.58489	2.93626e-25
30.0	0.1	5.0	1.65959	2.23928e-25
30.0	0.1	5.0	1.7378	1.70707e-25
30.0	0.1	5.0	1.8197	1.30296e-25
30.0	0.1	5.0	1.90546	9.95299e-26
30.0	0.1	5.0	1.99526	7.60045e-26
30.0	0.1	5.0	2.0893	5.79851e-26
30.0	0.1	5.0	2.18776	4.41712e-26
30.0	0.1	5.0	2.29087	3.35908e-26
30.0	0.1	5.0	2.39883	2.54869e-26
30.0	0.1	5.0	2.51189	1.9342e-26
30.0	0.1	5.0	2.63027	1.46564e-26
30.0	0.1	5.0	2.75423	1.11019e-26
30.0	0.1	5.0	2.88403	8.40916e-27
30.0	0.1	5.0	3.01995	6.32395e-27
30.0	0.1	5.0	3.16228	4.83245e-27
30.0	0.1	5.0	3.31131	3.6652e-27
30.0	0.1	5.0	3.46737	2.78081e-27
30.0	0.1	5.0	3.63078	2.10713e-27
30.0	0.1	5.0	3.80189	1.60078e-27
30.0	0.1	5.0	3.98107	1.21456e-27
30.0	0.1	5.0	4.16869	9.18647e-28
30.0	0.1	5.0	4.36516	6.98829e-28
30.0	0.1	5.0	4.57088	5.30091e-28
30.0	0.1	5.0	4.7863	4.02041e-28
30.0	0.1	5.0	5.01187	3.04843e-28
30.0	0.1	5.0	5.24807	2.31276e-28
30.0	0.1	5.0	5.49541	1.75455e-28
30.0	0.1	5.0	5.7544	1.33091e-28
30.0	0.1	5.0	6.0256	9.21782e-29
30.0	0.1	10.0	1.0	6.1138e-23
30.0	0.1	10.0	1.04713	4.6947e-23
30.0	0.1	10.0	1.09648	3.59498e-23
30.0	0.1	10.0	1.14815	2.74686e-23
30.0	0.1	10.0	1.20226	2.09511e-23
30.0	0.1	10.0	1.25893	1.59585e-23
30.0	0.1	10.0	1.31826	1.21469e-23
30.0	0.1	10.0	1.38038	9.23435e-24
30.0	0.1	10.0	1.44544	7.01586e-24
30.0	0.1	10.0	1.51356	5.32194e-24
30.0	0.1	10.0	1.58489	4.03021e-24
30.0	0.1	10.0	1.65959	3.04583e-24
30.0	0.1	10.0	1.7378	2.29607e-24
30.0	0.1	10.0	1.8197	1.72606e-24
30.0	0.1	10.0	1.90546	1.29428e-24
